version,gpu_count,mp_count,threads_per_gpu,blocks_per_gpu,element_count,runtime_ms,runtime_no_mem_ms,throughput_gb,throughput_no_mem_gb
0,2,144,1024,32,1048576,1.05059,0.01536,7.98465,546.133
0,2,144,1024,64,1048576,1.05568,0.012704,7.94617,660.312
0,2,144,1024,128,1048576,1.04618,0.012864,8.01835,652.099
0,2,144,1024,256,1048576,1.05437,0.013728,7.95605,611.058
0,2,144,1024,512,1048576,1.0657,0.016928,7.87148,495.546
0,2,144,1024,1024,1048576,1.05955,0.017984,7.91713,466.448
0,2,144,1024,1024,1048576,1.05181,0.017632,7.97542,475.76
0,1,72,32,32,1048576,2.33171,0.353536,3.59762,23.7277
0,1,72,32,64,1048576,2.14272,0.178112,3.91493,47.0974
0,1,72,32,128,1048576,2.0688,0.094048,4.05482,89.195
0,1,72,32,256,1048576,2.01203,0.051808,4.16922,161.917
0,1,72,32,512,1048576,1.99699,0.032736,4.20062,256.25
0,1,72,32,1024,1048576,1.99078,0.022464,4.21372,373.424
0,1,72,32,32768,1048576,2.00608,0.036928,4.18159,227.161
0,1,72,64,32,1048576,2.15757,0.183392,3.88799,45.7414
0,1,72,64,64,1048576,2.06058,0.094688,4.071,88.5921
0,1,72,64,128,1048576,2.01507,0.05136,4.16293,163.33
0,1,72,64,256,1048576,2.00458,0.032384,4.18473,259.036
0,1,72,64,512,1048576,1.98886,0.022944,4.21779,365.612
0,1,72,64,1024,1048576,1.98733,0.022112,4.22105,379.369
0,1,72,64,16384,1048576,1.99491,0.021216,4.205,395.391
0,1,72,128,32,1048576,2.06256,0.0936,4.06709,89.6219
0,1,72,128,64,1048576,2.01904,0.052512,4.15475,159.746
0,1,72,128,128,1048576,2.00394,0.031232,4.18607,268.59
0,1,72,128,256,1048576,1.9887,0.022624,4.21813,370.784
0,1,72,128,512,1048576,1.99472,0.022592,4.20541,371.309
0,1,72,128,1024,1048576,1.98666,0.021088,4.22248,397.791
0,1,72,128,8192,1048576,1.98989,0.02096,4.21562,400.22
0,1,72,256,32,1048576,2.02493,0.051616,4.14267,162.52
0,1,72,256,64,1048576,2.02822,0.03168,4.13594,264.792
0,1,72,256,128,1048576,1.99482,0.023072,4.2052,363.584
0,1,72,256,256,1048576,1.98752,0.021344,4.22064,393.019
0,1,72,256,512,1048576,1.9872,0.01888,4.22132,444.312
0,1,72,256,1024,1048576,1.99734,0.020288,4.19988,413.476
0,1,72,256,4096,1048576,1.98864,0.022688,4.21826,369.738
0,1,72,512,32,1048576,2.00736,0.0328,4.17893,255.75
0,1,72,512,64,1048576,1.9905,0.02176,4.21433,385.506
0,1,72,512,128,1048576,1.98813,0.021696,4.21935,386.643
0,1,72,512,256,1048576,1.99354,0.020032,4.2079,418.76
0,1,72,512,512,1048576,1.98659,0.01984,4.22261,422.813
0,1,72,512,1024,1048576,1.99005,0.019424,4.21528,431.868
0,1,72,512,2048,1048576,1.99722,0.021984,4.20015,381.578
0,1,72,1024,32,1048576,1.98864,0.022816,4.21826,367.663
0,1,72,1024,64,1048576,1.9919,0.021664,4.21135,387.214
0,1,72,1024,128,1048576,1.99693,0.021504,4.20076,390.095
0,1,72,1024,256,1048576,1.98992,0.020704,4.21555,405.168
0,1,72,1024,512,1048576,1.99725,0.021536,4.20008,389.516
0,1,72,1024,1024,1048576,1.98522,0.02352,4.22554,356.659
0,1,72,1024,1024,1048576,1.99645,0.023712,4.20177,353.771
0,2,144,32,32,1048576,1.14282,0.108224,7.3403,77.5115
0,2,144,32,64,1048576,1.09827,0.059072,7.63801,142.007
0,2,144,32,128,1048576,1.06746,0.034368,7.8585,244.082
0,2,144,32,256,1048576,1.07085,0.023104,7.83361,363.08
0,2,144,32,512,1048576,1.05126,0.016,7.97954,524.288
0,2,144,32,1024,1048576,1.04371,0.014176,8.03728,591.747
0,2,144,32,32768,1048576,1.07376,0.03488,7.81237,240.499
0,2,144,64,32,1048576,1.09814,0.057824,7.6389,145.071
0,2,144,64,64,1048576,1.06813,0.0336,7.85356,249.661
0,2,144,64,128,1048576,1.05309,0.021824,7.96572,384.375
0,2,144,64,256,1048576,1.05107,0.016096,7.981,521.161
0,2,144,64,512,1048576,1.05152,0.014112,7.9776,594.431
0,2,144,64,1024,1048576,1.04147,0.013376,8.05457,627.139
0,2,144,64,16384,1048576,1.05046,0.022144,7.98562,378.821
0,2,144,128,32,1048576,1.06272,0.035712,7.89353,234.896
0,2,144,128,64,1048576,1.06144,0.022944,7.90305,365.612
0,2,144,128,128,1048576,1.04573,0.01664,8.02179,504.123
0,2,144,128,256,1048576,1.05123,0.015072,7.97979,556.569
0,2,144,128,512,1048576,1.04467,0.013184,8.0299,636.272
0,2,144,128,1024,1048576,1.05763,0.013024,7.9315,644.088
0,2,144,128,8192,1048576,1.05789,0.018112,7.92958,463.152
0,2,144,256,32,1048576,1.0648,0.023136,7.87811,362.578
0,2,144,256,64,1048576,1.05174,0.016128,7.9759,520.127
0,2,144,256,128,1048576,1.04531,0.013472,8.02498,622.67
0,2,144,256,256,1048576,1.05072,0.011904,7.98368,704.688
0,2,144,256,512,1048576,1.04186,0.013568,8.0516,618.264
0,2,144,256,1024,1048576,1.04246,0.013888,8.0469,604.018
0,2,144,256,4096,1048576,1.05549,0.015808,7.94761,530.656
0,2,144,512,32,1048576,1.06096,0.015808,7.90662,530.656
0,2,144,512,64,1048576,1.04762,0.014528,8.00733,577.41
0,2,144,512,128,1048576,1.07165,0.012384,7.82776,677.375
0,2,144,512,256,1048576,1.04666,0.012576,8.01468,667.033
0,2,144,512,512,1048576,1.05139,0.013408,7.97857,625.642
0,2,144,512,1024,1048576,1.04909,0.01664,7.9961,504.123
0,2,144,512,2048,1048576,1.0521,0.016448,7.97323,510.008
0,2,144,1024,32,1048576,1.04346,0.014592,8.03925,574.877
0,2,144,1024,64,1048576,1.05078,0.013088,7.98319,640.939
0,2,144,1024,128,1048576,1.04237,0.013248,8.04764,633.198
0,2,144,1024,256,1048576,1.04992,0.014464,7.98976,579.965
0,2,144,1024,512,1048576,1.05072,0.016032,7.98368,523.242
0,2,144,1024,1024,1048576,1.06051,0.01712,7.90996,489.989
0,2,144,1024,1024,1048576,1.05222,0.019008,7.97226,441.32
0,1,72,32,32,1048576,2.31949,0.353152,3.61658,23.7535
0,1,72,32,64,1048576,2.15002,0.178208,3.90165,47.072
0,1,72,32,128,1048576,2.06336,0.093184,4.06551,90.022
0,1,72,32,256,1048576,2.01587,0.051552,4.16128,162.721
0,1,72,32,512,1048576,2.00406,0.031712,4.1858,264.525
0,1,72,32,1024,1048576,1.98634,0.022656,4.22316,370.26
0,1,72,32,32768,1048576,2.0057,0.03616,4.18239,231.986
0,1,72,64,32,1048576,2.1481,0.179936,3.90514,46.62
0,1,72,64,64,1048576,2.06019,0.092832,4.07176,90.3633
0,1,72,64,128,1048576,2.01482,0.051936,4.16346,161.518
0,1,72,64,256,1048576,2.01738,0.031328,4.15818,267.767
0,1,72,64,512,1048576,1.99331,0.021856,4.20838,383.813
0,1,72,64,1024,1048576,1.99587,0.021728,4.20298,386.074
0,1,72,64,16384,1048576,2.0016,0.021952,4.19095,382.134
0,1,72,128,32,1048576,2.05411,0.0936,4.08381,89.6219
0,1,72,128,64,1048576,2.01878,0.050752,4.15528,165.286
0,1,72,128,128,1048576,1.99878,0.032352,4.19686,259.292
0,1,72,128,256,1048576,1.98339,0.023264,4.22942,360.583
0,1,72,128,512,1048576,2.00157,0.022944,4.19102,365.612
0,1,72,128,1024,1048576,1.98602,0.020448,4.22384,410.241
0,1,72,128,8192,1048576,1.99411,0.0224,4.20669,374.491
0,1,72,256,32,1048576,2.01341,0.053088,4.16637,158.013
0,1,72,256,64,1048576,1.99894,0.031424,4.19652,266.949
0,1,72,256,128,1048576,2.016,0.023008,4.16102,364.595
0,1,72,256,256,1048576,1.9847,0.022208,4.22663,377.729
0,1,72,256,512,1048576,1.99494,0.019584,4.20493,428.34
0,1,72,256,1024,1048576,1.99517,0.024352,4.20446,344.473
0,1,72,256,4096,1048576,1.98704,0.02256,4.22166,371.835
0,1,72,512,32,1048576,2.00422,0.032992,4.18546,254.262
0,1,72,512,64,1048576,1.99498,0.022656,4.20487,370.26
0,1,72,512,128,1048576,1.97997,0.021408,4.23674,391.845
0,1,72,512,256,1048576,1.98986,0.01952,4.21569,429.744
0,1,72,512,512,1048576,1.9895,0.020608,4.21643,407.056
0,1,72,512,1024,1048576,1.996,0.019392,4.20271,432.581
0,1,72,512,2048,1048576,1.98374,0.02096,4.22867,400.22
0,1,72,1024,32,1048576,1.98726,0.02352,4.22118,356.659
0,1,72,1024,64,1048576,1.99283,0.02208,4.20939,379.919
0,1,72,1024,128,1048576,1.98995,0.019456,4.21548,431.158
0,1,72,1024,256,1048576,1.99382,0.019808,4.2073,423.496
0,1,72,1024,512,1048576,1.99088,0.02096,4.21352,400.22
0,1,72,1024,1024,1048576,1.99075,0.023424,4.21379,358.12
0,1,72,1024,1024,1048576,2.04512,0.023776,4.10177,352.818
0,2,144,32,32,1048576,1.14189,0.1056,7.34626,79.4376
0,2,144,32,64,1048576,1.09245,0.059232,7.67873,141.623
0,2,144,32,128,1048576,1.06944,0.033088,7.84393,253.524
0,2,144,32,256,1048576,1.06064,0.023008,7.90901,364.595
0,2,144,32,512,1048576,1.04621,0.017568,8.01811,477.494
0,2,144,32,1024,1048576,1.03987,0.014432,8.06696,581.251
0,2,144,32,32768,1048576,1.06618,0.034432,7.86794,243.628
0,2,144,64,32,1048576,1.09754,0.058784,7.64313,142.702
0,2,144,64,64,1048576,1.06832,0.034976,7.85215,239.839
0,2,144,64,128,1048576,1.06099,0.02176,7.90638,385.506
0,2,144,64,256,1048576,1.05203,0.016928,7.97372,495.546
0,2,144,64,512,1048576,1.05389,0.013792,7.95968,608.223
0,2,144,64,1024,1048576,1.0439,0.013216,8.0358,634.731
0,2,144,64,16384,1048576,1.05101,0.0216,7.98149,388.361
0,2,144,128,32,1048576,1.0672,0.034208,7.86039,245.224
0,2,144,128,64,1048576,1.05763,0.022464,7.9315,373.424
0,2,144,128,128,1048576,1.05235,0.016736,7.9713,501.231
0,2,144,128,256,1048576,1.04384,0.0128,8.0363,655.36
0,2,144,128,512,1048576,1.07158,0.011968,7.82823,700.92
0,2,144,128,1024,1048576,1.04995,0.013184,7.98952,636.272
0,2,144,128,8192,1048576,1.04787,0.017408,8.00537,481.882
0,2,144,256,32,1048576,1.05693,0.022752,7.93678,368.698
0,2,144,256,64,1048576,1.05117,0.01728,7.98027,485.452
0,2,144,256,128,1048576,1.05187,0.013664,7.97493,613.92
0,2,144,256,256,1048576,1.03898,0.01344,8.07392,624.152
0,2,144,256,512,1048576,1.04403,0.013216,8.03482,634.731
0,2,144,256,1024,1048576,1.04026,0.013632,8.06398,615.362
0,2,144,256,4096,1048576,1.0592,0.01616,7.91976,519.097
0,2,144,512,32,1048576,1.05155,0.017088,7.97736,490.906
0,2,144,512,64,1048576,1.04595,0.013536,8.02007,619.726
0,2,144,512,128,1048576,1.04275,0.011968,8.04468,700.92
0,2,144,512,256,1048576,1.05053,0.013152,7.98513,637.82
0,2,144,512,512,1048576,1.04278,0.014048,8.04444,597.139
0,2,144,512,1024,1048576,1.05267,0.015552,7.96887,539.391
0,2,144,512,2048,1048576,1.04906,0.016576,7.99634,506.07
0,2,144,1024,32,1048576,1.05894,0.01504,7.92167,557.753
0,2,144,1024,64,1048576,1.04467,0.013472,8.0299,622.67
0,2,144,1024,128,1048576,1.04214,0.013792,8.04938,608.223
0,2,144,1024,256,1048576,1.05008,0.014944,7.98854,561.336
0,2,144,1024,512,1048576,1.05654,0.017024,7.93967,492.752
0,2,144,1024,1024,1048576,1.05069,0.019104,7.98392,439.102
0,2,144,1024,1024,1048576,1.05274,0.018272,7.96839,459.096
0,1,72,32,32,1048576,2.33107,0.346112,3.59861,24.2367
0,1,72,32,64,1048576,2.15027,0.178208,3.90118,47.072
0,1,72,32,128,1048576,2.06723,0.094176,4.05789,89.0737
0,1,72,32,256,1048576,2.01542,0.052384,4.16221,160.137
0,1,72,32,512,1048576,3.19533,0.0352,2.62527,238.313
0,1,72,32,1024,1048576,3.11181,0.0232,2.69573,361.578
0,1,72,32,32768,1048576,2.00787,0.037504,4.17786,223.672
0,1,72,64,32,1048576,2.14195,0.177856,3.91634,47.1652
0,1,72,64,64,1048576,2.06618,0.093472,4.05997,89.7446
0,1,72,64,128,1048576,2.01226,0.051808,4.16876,161.917
0,1,72,64,256,1048576,1.99667,0.032128,4.20129,261.1
0,1,72,64,512,1048576,1.99635,0.024576,4.20197,341.333
0,1,72,64,1024,1048576,1.98605,0.022432,4.22377,373.957
0,1,72,64,16384,1048576,1.99866,0.02112,4.19712,397.188
0,1,72,128,32,1048576,2.06886,0.094656,4.05469,88.622
0,1,72,128,64,1048576,2.00896,0.050464,4.1756,166.23
0,1,72,128,128,1048576,2.01322,0.032032,4.16677,261.882
0,1,72,128,256,1048576,1.98912,0.02208,4.21725,379.919
0,1,72,128,512,1048576,1.98726,0.02176,4.22118,385.506
0,1,72,128,1024,1048576,2.0144,0.019744,4.16432,424.869
0,1,72,128,8192,1048576,1.98237,0.0208,4.23161,403.298
0,1,72,256,32,1048576,2.02794,0.052864,4.13653,158.683
0,1,72,256,64,1048576,2.00534,0.03056,4.18313,274.496
0,1,72,256,128,1048576,1.99056,0.0232,4.21419,361.578
0,1,72,256,256,1048576,1.99574,0.021472,4.20325,390.677
0,1,72,256,512,1048576,1.98858,0.019648,4.2184,426.945
0,1,72,256,1024,1048576,1.99242,0.019968,4.21027,420.103
0,1,72,256,4096,1048576,1.99034,0.022208,4.21467,377.729
0,1,72,512,32,1048576,1.99539,0.032928,4.20399,254.756
0,1,72,512,64,1048576,1.99114,0.022784,4.21298,368.18
0,1,72,512,128,1048576,1.99174,0.024992,4.21169,335.652
0,1,72,512,256,1048576,1.99322,0.019936,4.20858,420.777
0,1,72,512,512,1048576,1.99472,0.02064,4.20541,406.425
0,1,72,512,1024,1048576,1.98835,0.019392,4.21887,432.581
0,1,72,512,2048,1048576,1.99651,0.02208,4.20163,379.919
0,1,72,1024,32,1048576,2.00077,0.023232,4.19269,361.08
0,1,72,1024,64,1048576,1.9873,0.022496,4.22112,372.893
0,1,72,1024,128,1048576,1.9959,0.021312,4.20291,393.61
0,1,72,1024,256,1048576,2.00115,0.021568,4.19189,388.938
0,1,72,1024,512,1048576,1.9863,0.020192,4.22322,415.442
0,1,72,1024,1024,1048576,1.99792,0.023648,4.19867,354.728
0,1,72,1024,1024,1048576,1.98595,0.023328,4.22397,359.594
0,2,144,32,32,1048576,1.14822,0.106976,7.30572,78.4158
0,2,144,32,64,1048576,1.09699,0.05936,7.64692,141.318
0,2,144,32,128,1048576,1.07395,0.033792,7.81097,248.242
0,2,144,32,256,1048576,1.07584,0.023488,7.79726,357.144
0,2,144,32,512,1048576,1.05808,0.015744,7.92814,532.813
0,2,144,32,1024,1048576,1.0448,0.013728,8.02891,611.058
0,2,144,32,32768,1048576,1.06726,0.035648,7.85992,235.318
0,2,144,64,32,1048576,1.1223,0.058176,7.47445,144.194
0,2,144,64,64,1048576,1.076,0.034336,7.7961,244.309
0,2,144,64,128,1048576,1.06112,0.021888,7.90543,383.251
0,2,144,64,256,1048576,1.04938,0.017024,7.9939,492.752
0,2,144,64,512,1048576,1.04317,0.013696,8.04147,612.486
0,2,144,64,1024,1048576,1.0456,0.01312,8.02277,639.376
0,2,144,64,16384,1048576,1.07027,0.022176,7.83783,378.274
0,2,144,128,32,1048576,1.06989,0.03696,7.84064,226.965
0,2,144,128,64,1048576,1.05334,0.02176,7.96379,385.506
0,2,144,128,128,1048576,1.05088,0.01632,7.98246,514.008
0,2,144,128,256,1048576,1.04771,0.013344,8.0066,628.643
0,2,144,128,512,1048576,1.03853,0.01216,8.0774,689.853
0,2,144,128,1024,1048576,1.04202,0.013184,8.05036,636.272
0,2,144,128,8192,1048576,1.0503,0.016992,7.98684,493.68
0,2,144,256,32,1048576,1.06198,0.021664,7.899,387.214
0,2,144,256,64,1048576,1.05162,0.015744,7.97687,532.813
0,2,144,256,128,1048576,1.0472,0.013376,8.01051,627.139
0,2,144,256,256,1048576,1.03971,0.012224,8.0682,686.241
0,2,144,256,512,1048576,1.04381,0.015968,8.03654,525.339
0,2,144,256,1024,1048576,1.04109,0.013952,8.05754,601.248
0,2,144,256,4096,1048576,1.05226,0.015744,7.97202,532.813
0,2,144,512,32,1048576,1.05517,0.01664,7.95002,504.123
0,2,144,512,64,1048576,1.05072,0.014144,7.98368,593.086
0,2,144,512,128,1048576,1.04218,0.012928,8.04913,648.871
0,2,144,512,256,1048576,1.04432,0.013152,8.0326,637.82
0,2,144,512,512,1048576,1.0512,0.013792,7.98003,608.223
0,2,144,512,1024,1048576,1.05389,0.01824,7.95968,459.902
0,2,144,512,2048,1048576,1.04928,0.01728,7.99463,485.452
0,2,144,1024,32,1048576,1.05469,0.01456,7.95364,576.141
0,2,144,1024,64,1048576,1.04426,0.013536,8.0331,619.726
0,2,144,1024,128,1048576,1.04531,0.013056,8.02498,642.51
0,2,144,1024,256,1048576,1.08182,0.016288,7.75413,515.018
0,2,144,1024,512,1048576,1.05405,0.017536,7.95847,478.365
0,2,144,1024,1024,1048576,1.05334,0.01776,7.96379,472.332
0,2,144,1024,1024,1048576,1.05558,0.020928,7.94689,400.832
0,1,72,32,32,1048576,2.3201,0.345824,3.61563,24.2569
0,1,72,32,64,1048576,2.14285,0.17968,3.9147,46.6864
0,1,72,32,128,1048576,2.0727,0.094272,4.04718,88.983
0,1,72,32,256,1048576,2.02275,0.051456,4.14713,163.025
0,1,72,32,512,1048576,2.00061,0.030432,4.19303,275.651
0,1,72,32,1024,1048576,1.99603,0.022464,4.20264,373.424
0,1,72,32,32768,1048576,1.99901,0.03648,4.19639,229.951
0,1,72,64,32,1048576,2.14358,0.179168,3.91336,46.8198
0,1,72,64,64,1048576,2.06352,0.093248,4.06519,89.9602
0,1,72,64,128,1048576,2.01312,0.051936,4.16697,161.518
0,1,72,64,256,1048576,2.00195,0.031296,4.19021,268.041
0,1,72,64,512,1048576,1.99949,0.022336,4.19538,375.564
0,1,72,64,1024,1048576,1.98294,0.022112,4.23038,379.369
0,1,72,64,16384,1048576,1.99427,0.021728,4.20635,386.074
0,1,72,128,32,1048576,2.06173,0.093568,4.06873,89.6525
0,1,72,128,64,1048576,2.01514,0.052064,4.1628,161.121
0,1,72,128,128,1048576,2.00288,0.03152,4.18827,266.136
0,1,72,128,256,1048576,1.988,0.022528,4.21962,372.364
0,1,72,128,512,1048576,2.00035,0.02288,4.19357,366.635
0,1,72,128,1024,1048576,1.99734,0.01936,4.19988,433.296
0,1,72,128,8192,1048576,1.99475,0.021984,4.20534,381.578
0,1,72,256,32,1048576,2.02022,0.052032,4.15232,161.22
0,1,72,256,64,1048576,2.01187,0.03024,4.16955,277.401
0,1,72,256,128,1048576,2.0167,0.023104,4.15956,363.08
0,1,72,256,256,1048576,1.99798,0.022112,4.19854,379.369
0,1,72,256,512,1048576,2.00278,0.019424,4.18847,431.868
0,1,72,256,1024,1048576,1.99696,0.019872,4.20069,422.132
0,1,72,256,4096,1048576,1.99299,0.021216,4.20905,395.391
0,1,72,512,32,1048576,1.99395,0.031744,4.20703,264.258
0,1,72,512,64,1048576,2.01635,0.02336,4.16029,359.101
0,1,72,512,128,1048576,1.98774,0.021632,4.22017,387.787
0,1,72,512,256,1048576,1.99718,0.020704,4.20022,405.168
0,1,72,512,512,1048576,1.9903,0.0208,4.21474,403.298
0,1,72,512,1024,1048576,1.98774,0.020096,4.22017,417.427
0,1,72,512,2048,1048576,1.99469,0.022496,4.20547,372.893
0,1,72,1024,32,1048576,1.98851,0.023296,4.21853,360.088
0,1,72,1024,64,1048576,1.98659,0.021536,4.22261,389.516
0,1,72,1024,128,1048576,2.02518,0.020832,4.14215,402.679
0,1,72,1024,256,1048576,1.98752,0.020544,4.22064,408.324
0,1,72,1024,512,1048576,1.99322,0.021216,4.20858,395.391
0,1,72,1024,1024,1048576,1.99776,0.024192,4.19901,346.751
0,1,72,1024,1024,1048576,1.98723,0.023136,4.22125,362.578
0,2,144,32,32,1048576,1.14058,0.107616,7.35471,77.9494
0,2,144,32,64,1048576,1.08669,0.058784,7.71943,142.702
0,2,144,32,128,1048576,1.06691,0.035648,7.86251,235.318
0,2,144,32,256,1048576,1.05376,0.023072,7.96064,363.584
0,2,144,32,512,1048576,1.05565,0.016064,7.94641,522.199
0,2,144,32,1024,1048576,1.04678,0.0144,8.01369,582.542
0,2,144,32,32768,1048576,1.06912,0.034208,7.84627,245.224
0,2,144,64,32,1048576,1.09363,0.060096,7.67041,139.587
0,2,144,64,64,1048576,1.07558,0.034496,7.79912,243.176
0,2,144,64,128,1048576,1.05952,0.022208,7.91737,377.729
0,2,144,64,256,1048576,1.05206,0.016288,7.97348,515.018
0,2,144,64,512,1048576,1.05709,0.013536,7.93558,619.726
0,2,144,64,1024,1048576,1.05171,0.012832,7.97615,653.726
0,2,144,64,16384,1048576,1.05037,0.02128,7.98635,394.202
0,2,144,128,32,1048576,1.07005,0.033984,7.83947,246.84
0,2,144,128,64,1048576,1.05958,0.02496,7.91689,336.082
0,2,144,128,128,1048576,1.05734,0.01664,7.93366,504.123
0,2,144,128,256,1048576,1.04435,0.013856,8.03236,605.413
0,2,144,128,512,1048576,1.04221,0.013024,8.04888,644.088
0,2,144,128,1024,1048576,1.07091,0.013152,7.83314,637.82
0,2,144,128,8192,1048576,1.05843,0.017184,7.92551,488.164
0,2,144,256,32,1048576,1.05651,0.023072,7.93991,363.584
0,2,144,256,64,1048576,1.05366,0.016448,7.96137,510.008
0,2,144,256,128,1048576,1.05581,0.015552,7.9452,539.391
0,2,144,256,256,1048576,1.0504,0.012512,7.98611,670.445
0,2,144,256,512,1048576,1.04013,0.012544,8.06498,668.735
0,2,144,256,1024,1048576,1.04426,0.013376,8.0331,627.139
0,2,144,256,4096,1048576,1.05309,0.016256,7.96572,516.031
0,2,144,512,32,1048576,1.0585,0.01616,7.92503,519.097
0,2,144,512,64,1048576,1.0424,0.013664,8.0474,613.92
0,2,144,512,128,1048576,1.05862,0.013056,7.92407,642.51
0,2,144,512,256,1048576,1.04038,0.0136,8.06299,616.809
0,2,144,512,512,1048576,1.05603,0.013856,7.94352,605.413
0,2,144,512,1024,1048576,1.0512,0.015232,7.98003,550.723
0,2,144,512,2048,1048576,1.04835,0.016064,8.00171,522.199
0,2,144,1024,32,1048576,1.0511,0.013344,7.98076,628.643
0,2,144,1024,64,1048576,1.05056,0.012992,7.98489,645.675
0,2,144,1024,128,1048576,1.04118,0.013408,8.0568,625.642
0,2,144,1024,256,1048576,1.05498,0.014688,7.95147,571.12
0,2,144,1024,512,1048576,1.05382,0.016736,7.96016,501.231
0,2,144,1024,1024,1048576,1.05946,0.018144,7.91784,462.335
0,2,144,1024,1024,1048576,1.05056,0.017984,7.98489,466.448
0,1,72,32,32,1048576,2.31773,0.346368,3.61932,24.2188
0,1,72,32,64,1048576,2.14822,0.178272,3.9049,47.0551
0,1,72,32,128,1048576,2.05754,0.094304,4.07702,88.9528
0,1,72,32,256,1048576,2.02262,0.051872,4.14739,161.717
0,1,72,32,512,1048576,1.99798,0.0312,4.19854,268.866
0,1,72,32,1024,1048576,1.99312,0.024128,4.20878,347.671
0,1,72,32,32768,1048576,2.00419,0.036384,4.18553,230.558
0,1,72,64,32,1048576,2.1471,0.180768,3.90694,46.4054
0,1,72,64,64,1048576,2.05581,0.092928,4.08044,90.27
0,1,72,64,128,1048576,2.01514,0.051776,4.1628,162.017
0,1,72,64,256,1048576,2.00608,0.03136,4.18159,267.494
0,1,72,64,512,1048576,1.99747,0.023008,4.19961,364.595
0,1,72,64,1024,1048576,2.01776,0.021152,4.15739,396.587
0,1,72,64,16384,1048576,1.99584,0.0224,4.20305,374.491
0,1,72,128,32,1048576,2.0559,0.093984,4.08025,89.2557
0,1,72,128,64,1048576,2.01901,0.051392,4.15482,163.228
0,1,72,128,128,1048576,1.99459,0.030656,4.20568,273.637
0,1,72,128,256,1048576,1.98525,0.022784,4.22547,368.18
0,1,72,128,512,1048576,1.9911,0.021024,4.21304,399.002
0,1,72,128,1024,1048576,1.98992,0.019744,4.21555,424.869
0,1,72,128,8192,1048576,2.00374,0.022752,4.18647,368.698
0,1,72,256,32,1048576,2.02541,0.054848,4.14169,152.943
0,1,72,256,64,1048576,1.99584,0.032288,4.20305,259.806
0,1,72,256,128,1048576,1.99651,0.022688,4.20163,369.738
0,1,72,256,256,1048576,1.99094,0.021504,4.21338,390.095
0,1,72,256,512,1048576,1.99014,0.01968,4.21508,426.25
0,1,72,256,1024,1048576,1.99536,0.021024,4.20406,399.002
0,1,72,256,4096,1048576,1.98595,0.021536,4.22397,389.516
0,1,72,512,32,1048576,2.03142,0.032608,4.12942,257.256
0,1,72,512,64,1048576,1.99043,0.02304,4.21447,364.089
0,1,72,512,128,1048576,1.98662,0.021888,4.22254,383.251
0,1,72,512,256,1048576,1.99795,0.018816,4.1986,445.823
0,1,72,512,512,1048576,1.99222,0.020576,4.21068,407.689
0,1,72,512,1024,1048576,1.99059,0.02016,4.21413,416.102
0,1,72,512,2048,1048576,1.99994,0.022432,4.19444,373.957
0,1,72,1024,32,1048576,1.98234,0.022432,4.23168,373.957
0,1,72,1024,64,1048576,1.99427,0.022112,4.20635,379.369
0,1,72,1024,128,1048576,2.00899,0.019072,4.17553,439.839
0,1,72,1024,256,1048576,2.0025,0.020192,4.18908,415.442
0,1,72,1024,512,1048576,1.98995,0.020448,4.21548,410.241
0,1,72,1024,1024,1048576,1.98262,0.022752,4.23106,368.698
0,1,72,1024,1024,1048576,2.00614,0.023264,4.18146,360.583
0,2,144,32,32,1048576,1.15002,0.107136,7.29434,78.2987
0,2,144,32,64,1048576,1.09398,0.059392,7.66794,141.241
0,2,144,32,128,1048576,1.07286,0.033376,7.81889,251.337
0,2,144,32,256,1048576,1.05027,0.022752,7.98708,368.698
0,2,144,32,512,1048576,1.05898,0.016192,7.92143,518.071
0,2,144,32,1024,1048576,1.04858,0.014336,8,585.143
0,2,144,32,32768,1048576,1.06774,0.03408,7.85638,246.145
0,2,144,64,32,1048576,1.0967,0.058304,7.64893,143.877
